Bₕ,Bₚ,LAₕ,LAₚ
0.053,0.027,3.090089605193934e-6,-1.5741965913252114e-6
0.053,0.029,2.7910476260960038e-6,-1.5271770029581907e-6
0.053,0.031,2.492725029636535e-6,-1.458008979598728e-6
0.053,0.033,2.1951189338408254e-6,-1.3667721663537214e-6
0.053,0.035,1.8982264740805075e-6,-1.2535457847701467e-6
0.053,0.037,1.6020448029281442e-6,-1.1184086360064401e-6
0.053,0.039,1.306571090013385e-6,-9.614391039721135e-7
0.053,0.041,1.011802521880717e-6,-7.827151584360264e-7
0.053,0.043,7.177363018487352e-7,-5.823143581036908e-7
0.053,0.045,4.243696498709272e-7,-3.603138536639948e-7
0.053,0.047,1.3169980239798263e-7,-1.1679039080575818e-7
0.053,0.049,-1.6027598775843553e-7,1.4817968679553474e-7
0.053,0.051,-4.5156045156045184e-7,4.3452043452043477e-7
0.053,0.053,-7.421563038773006e-7,7.421563038773006e-7
0.053,0.055,-1.0320662436172192e-6,1.0710121396027748e-6
0.053,0.057,-1.3212929538579469e-6,1.4210131767906222e-6
0.053,0.059,-1.6098391019758187e-6,1.7920850380485527e-6
0.053,0.061,-1.8977073397735208e-6,2.1841537306827317e-6
0.053,0.063,-2.1849003036064654e-6,2.597145643909572e-6
0.053,0.065,-2.471420614507849e-6,3.030987546094532e-6
0.053,0.067,-2.757270878312399e-6,3.485606582017561e-6
0.053,0.069,-3.0424536857788046e-6,3.960930270164859e-6
0.053,0.071,-3.3269716127108843e-6,4.4568865000466565e-6
0.053,0.073,-3.6108272200774754e-6,4.973403529540673e-6
0.053,0.075,-3.894023054131085e-6,5.510409982260969e-6
0.053,0.077,-4.176561646525291e-6,6.0678348449518375e-6
0.053,0.079,-4.458445514430949e-6,6.645607464906509e-6
0.053,0.081,-4.739677160651179e-6,7.243657547410294e-6
0.053,0.083,-5.020259073735175e-6,7.861915153207916e-6
0.053,0.085,-5.300193728090825e-6,8.500310695994721e-6
0.053,0.087,-5.579483584096207e-6,9.15877493993151e-6
0.053,0.089,-5.858131088209929e-6,9.83723899718271e-6
0.053,0.091,-6.1361386730803025e-6,1.0535634325477502e-5
0.053,0.093,-6.413508757653479e-6,1.1253892725693842e-5
0.053,0.095,-6.690243747280407e-6,1.1991946339464881e-5
0.053,0.097,-6.966346033822778e-6,1.2749727646807728e-5
0.053,0.099,-7.241817995757826e-6,1.3527169463774054e-5
0.055,0.001,7.5992062466154465e-6,-1.3816738630209903e-7
0.055,0.003,7.2770168417408425e-6,-3.9692819136768234e-7
0.055,0.005,6.95562474794e-6,-6.3232952254e-7
0.055,0.007,6.6350266547671505e-6,-8.444579378794555e-7
0.055,0.009,6.31521927253145e-6,-1.0333995173233281e-6
0.055,0.011,5.9961993321156445e-6,-1.1992398664231288e-6
0.055,0.013,5.67796358479681e-6,-1.3420641200428824e-6
0.055,0.015,5.3605088020691045e-6,-1.4619569460188465e-6
0.055,0.017,5.0438317754685274e-6,-1.5590025487811814e-6
0.055,0.019,4.727929316399633e-6,-1.633284672938055e-6
0.055,0.021,4.412798255964195e-6,-1.6848866068226927e-6
0.055,0.023,4.098435444791782e-6,-1.713891186003836e-6
0.055,0.025,3.784837752872213e-6,-1.7203807967600967e-6
0.055,0.027,3.4720020693898996e-6,-1.7044373795186778e-6
0.055,0.029,3.1599253025599948e-6,-1.6661424322589064e-6
0.055,0.031,2.84860437946638e-6,-1.6055770138810507e-6
0.055,0.033,2.5380362459014143e-6,-1.5228217475408486e-6
0.055,0.035,2.2282178662074777e-6,-1.4179568239502132e-6
0.055,0.037,1.919146223120234e-6,-1.291062004644521e-6
0.055,0.039,1.6108183176136006e-6,-1.1422166252169168e-6
0.055,0.041,1.303231168746447e-6,-9.714995985200786e-7
0.055,0.043,9.963818135109374e-7,-7.789894178358238e-7
0.055,0.045,6.902673066825137e-7,-5.647641600129657e-7
0.055,0.047,3.848847206715376e-7,-3.2890148857385935e-7
0.055,0.049,8.023114537651128e-8,-7.147865678998277e-8
0.055,0.051,-2.2369631196110635e-7,2.0742748927302587e-7
0.055,0.053,-5.269005269005271e-7,5.077405077405079e-7
0.055,0.055,-8.293843579437105e-7,8.293843579437105e-7
0.055,0.057,-1.1311506466759285e-6,1.172283397464144e-6
0.055,0.059,-1.4322022179048113e-6,1.5363623792069793e-6
0.055,0.061,-1.7325418797979407e-6,1.9215464485031707e-6
0.055,0.063,-2.03217242401894e-6,2.3277611402398772e-6
0.055,0.065,-2.3310966258621575e-6,2.754932376018913e-6
0.055,0.067,-2.6293172443859004e-6,3.2029864613428247e-6
0.055,0.069,-2.9268370225442715e-6,3.6718500828282685e-6
0.055,0.071,-3.2236586873176157e-6,4.1614503054463765e-6
0.055,0.073,-3.519784949841598e-6,4.671714569789757e-6
0.055,0.075,-3.815218505534918e-6,5.202570689365798e-6
0.055,0.077,-4.109962034225711e-6,5.753946847915995e-6
0.055,0.079,-4.404018200276597e-6,6.32577159676093e-6
0.055,0.081,-4.69738965270847e-6,6.917973852170655e-6
0.055,0.083,-4.990079025322964e-6,7.53048289276011e-6
0.055,0.085,-5.282088936823658e-6,8.163228356909289e-6
0.055,0.087,-5.57342199093606e-6,8.816140240207949e-6
0.055,0.089,-5.864080776526323e-6,9.489148892924413e-6
0.055,0.091,-6.154067867718724e-6,1.0182185017498252e-5
0.055,0.093,-6.4433858240119925e-6,1.0895179666056641e-5
0.055,0.095,-6.732037190394399e-6,1.1628064237953962e-5
0.055,0.097,-7.020024497457689e-6,1.238077047733447e-5
0.055,0.099,-7.307350261509856e-6,1.315323047071774e-5
0.057,0.001,8.175595754512214e-6,-1.4343150446512655e-7
0.057,0.003,7.839734687079273e-6,-4.126176151094354e-7
0.057,0.005,7.504710576770237e-6,-6.583079453307226e-7
0.057,0.007,7.170519918102276e-6,-8.805901653809812e-7
0.057,0.009,6.837159227767565e-6,-1.0795514570159312e-6
0.057,0.011,6.504625044438106e-6,-1.2552785173477047e-6
0.057,0.013,6.172913928572734e-6,-1.4078575626569394e-6
0.057,0.015,5.842022462226334e-6,-1.5373743321648245e-6
0.057,0.017,5.511947248861208e-6,-1.6439140917656236e-6
0.057,0.019,5.182684913160579e-6,-1.7275616377201928e-6
0.057,0.021,4.854232100844198e-6,-1.7884013003110203e-6
0.057,0.023,4.526585478486002e-6,-1.8265169474592638e-6
0.057,0.025,4.1997417333338516e-6,-1.8419919883043208e-6
0.057,0.027,3.873697573131252e-6,-1.8349093767463825e-6
0.057,0.029,3.5484497259410816e-6,-1.80535161495248e-6
0.057,0.031,3.2239949399712727e-6,-1.7534007568264816e-6
0.057,0.033,2.9003299834024305e-6,-1.6791384114435124e-6
0.057,0.035,2.5774516442173607e-6,-1.5826457464492566e-6
0.057,0.037,2.255356730032483e-6,-1.464003491424594e-6
0.057,0.039,1.9340420679310856e-6,-1.323291941216006e-6
0.057,0.041,1.6135045042984367e-6,-1.1605909592322089e-6
0.057,0.043,1.2937409046586917e-6,-9.75979980707434e-7
0.057,0.045,9.747481535135695e-7,-7.695380159317652e-7
0.057,0.047,6.565231541828151e-7,-5.413436534489879e-7
0.057,0.049,3.390628286463836e-7,-2.914750632223298e-7
0.057,0.051,2.236411738833753e-8,-2.0009999768512525e-8
0.057,0.053,-2.935760207575647e-7,2.7297419473948995e-7
0.057,0.055,-6.087606087606077e-7,5.874005874005863e-7
0.057,0.057,-9.231926515442206e-7,9.231926515442206e-7
0.057,0.059,-1.236875136135438e-6,1.2802742637191375e-6
0.057,0.061,-1.5498110318127873e-6,1.6585697007119302e-6
0.057,0.063,-1.8620032902525573e-6,2.0580036365949315e-6
0.057,0.065,-2.173454845673533e-6,2.4785011398031516e-6
0.057,0.067,-2.484168614980185e-6,2.9199876702398666e-6
0.057,0.069,-2.7941474979043194e-6,3.382389076410492e-6
0.057,0.071,-3.1033943771452565e-6,3.865631592584442e-6
0.057,0.073,-3.411912118508504e-6,4.369641835984575e-6
0.057,0.075,-3.7197035710429747e-6,4.894346804003914e-6
0.057,0.077,-4.026771567176767e-6,5.4396738714493175e-6
0.057,0.079,-4.333118922851516e-6,6.00555078781175e-6
0.057,0.081,-4.6387484376553295e-6,6.591905674562836e-6
0.057,0.083,-4.943662894954359e-6,7.1986670224774e-6
0.057,0.085,-5.247865062022958e-6,7.825763688981603e-6
0.057,0.087,-5.551357690172537e-6,8.473124895526503e-6
0.057,0.089,-5.854143514879066e-6,9.140680224986612e-6
0.057,0.091,-6.156225255909205e-6,9.828359619083115e-6
0.057,0.093,-6.457605617445232e-6,1.0536093375831693e-5
0.057,0.095,-6.758287288208591e-6,1.1263812147014318e-5
0.057,0.097,-7.058272941582238e-6,1.2011446935675037e-5
0.057,0.099,-7.3575652357316745e-6,1.2778929093639225e-5
0.059,0.001,8.773677914717152e-6,-1.4870640533418904e-7
0.059,0.003,8.423997412398527e-6,-4.283388514778912e-7
0.059,0.005,8.075194354572224e-6,-6.843385046247649e-7
0.059,0.007,7.727265034552057e-6,-9.167941566417695e-7
0.059,0.009,7.380205769304389e-6,-1.1257941004023644e-6
0.059,0.011,7.034012899238374e-6,-1.311426133756307e-6
0.059,0.013,6.688682787998628e-6,-1.4737775634573247e-6
0.059,0.015,6.344211822260244e-6,-1.6129352090492145e-6
0.059,0.017,6.000596411526165e-6,-1.7289854067109292e-6
0.059,0.019,5.657832987926831e-6,-1.8220140130611827e-6
0.059,0.021,5.3159180060221225e-6,-1.8921064089231287e-6
0.059,0.023,4.974847942605522e-6,-1.93934750304961e-6
0.059,0.025,4.634619296510487e-6,-1.9638217358095284e-6
0.059,0.027,4.295228588419013e-6,-1.9656130828358196e-6
0.059,0.029,3.956672360672334e-6,-1.944805058635554e-6
0.059,0.031,3.6189471770837336e-6,-1.90148072016264e-6
0.059,0.033,3.2820496227534526e-6,-1.8357226703536264e-6
0.059,0.035,2.94597630388567e-6,-1.7476130616270926e-6
0.059,0.037,2.6107238476074955e-6,-1.6372335993470736e-6
0.059,0.039,2.2762889017899713e-6,-1.5046655452509981e-6
0.059,0.041,1.942668134871066e-6,-1.3499897208426055e-6
0.059,0.043,1.6098582356806162e-6,-1.1732865107502796e-6
0.059,0.045,1.2778559132671653e-6,-9.746358660512277e-7
0.059,0.047,9.46657896726745e-7,-7.541173075619833e-7
0.059,0.049,6.162609350335027e-7,-5.11809929095621e-7
0.059,0.051,2.8666179687218665e-7,-2.4779240068612744e-7
0.059,0.053,-4.214272952754925e-8,3.785702821966289e-8
0.059,0.055,-3.701558365550335e-7,3.450605256021499e-7
0.059,0.057,-6.973806973806986e-7,6.73740673740675e-7
0.059,0.059,-1.0238204661164312e-6,1.0238204661164312e-6
0.059,0.061,-1.3494782779742273e-6,1.395223304346235e-6
0.059,0.063,-1.6743572494230966e-6,1.7878729951466964e-6
0.059,0.065,-1.998460478344319e-6,2.2016937473284873e-6
0.059,0.067,-2.3217910441850213e-6,2.6366101688202785e-6
0.059,0.069,-2.644352008110113e-6,3.092547263721997e-6
0.059,0.071,-2.9661464131526116e-6,3.569430429387041e-6
0.059,0.073,-3.2871772843623664e-6,4.067185453533097e-6
0.059,0.075,-3.6074476289531953e-6,4.5857385113811805e-6
0.059,0.077,-3.926960436448482e-6,5.125016162822595e-6
0.059,0.079,-4.245718678825221e-6,5.684945349613432e-6
0.059,0.081,-4.563725310656562e-6,6.265453392596298e-6
0.059,0.083,-4.88098326925284e-6,6.86646798894891e-6
0.059,0.085,-5.197495474801123e-6,7.487917209459246e-6
0.059,0.087,-5.5132648305033365e-6,8.129729495826953e-6
0.059,0.089,-5.828294222712912e-6,8.791833657990665e-6
0.059,0.091,-6.142586521070017e-6,9.474158871480874e-6
0.059,0.093,-6.4561445786353954e-6,1.0176634674798167e-5
0.059,0.095,-6.768971232022816e-6,1.0899190966816401e-5
0.059,0.097,-7.0810693015301505e-6,1.1641758004210588e-5
0.059,0.099,-7.392441591269095e-6,1.2404266398909161e-5
0.061,0.001,9.393519436629346e-6,-1.5399212191195652e-7
0.061,0.003,9.02987058283394e-6,-4.4409199587707904e-7
0.061,0.005,8.667140512684484e-6,-7.104213534987282e-7
0.061,0.007,8.305325312018882e-6,-9.530701177726586e-7
0.061,0.009,7.944421091863744e-6,-1.1721277020782572e-6
0.061,0.011,7.584423988209477e-6,-1.3676830142672828e-6
0.061,0.013,7.225330161787893e-6,-1.539824460708895e-6
0.061,0.015,6.867135797852401e-6,-1.6886399502915738e-6
0.061,0.017,6.509837105960719e-6,-1.8142168983824958e-6
0.061,0.019,6.153430319760042e-6,-1.9166422307449313e-6
0.061,0.021,5.797911696774694e-6,-1.9960023874142392e-6
0.061,0.023,5.443277518196147e-6,-2.0523833265329734e-6
0.061,0.025,5.089524088675465e-6,-2.0858705281456825e-6
0.061,0.027,4.736647736118061e-6,-2.0965489979538962e-6
0.061,0.029,4.3846448114807864e-6,-2.0845032710318495e-6
0.061,0.031,4.033511688571297e-6,-2.049817415503446e-6
0.061,0.033,3.683244763849668e-6,-1.992575036180968e-6
0.061,0.035,3.3338404562322335e-6,-1.912859278166036e-6
0.061,0.037,2.9852952068976247e-6,-1.8107528304133134e-6
0.061,0.039,2.6376054790949393e-6,-1.6863379292574204e-6
0.061,0.041,2.2907677579540843e-6,-1.539696361903565e-6
0.061,0.043,1.9447785502981902e-6,-1.3709094698823307e-6
0.061,0.045,1.5996343844580999e-6,-1.1800581524690902e-6
0.061,0.047,1.2553318100889248e-6,-9.672228700685158e-7
0.061,0.049,9.118673979886006e-7,-7.324836475646137e-7
0.061,0.051,5.692377399184449e-7,-4.7592007763673256e-7
0.061,0.053,2.274394484256702e-7,-1.9761132404197574e-7
0.061,0.055,-1.135308433321537e-7,1.0236387513554842e-7
0.061,0.057,-4.536764817607358e-7,4.239272042682286e-7
0.061,0.059,-7.930007930007923e-7,7.670007670007663e-7
0.061,0.061,-1.1315070830979499e-6,1.1315070830979499e-6
0.061,0.063,-1.4691986381707637e-6,1.5173690853239035e-6
0.061,0.065,-1.8060787245769604e-6,1.924510116352499e-6
0.061,0.067,-2.1421505890778756e-6,2.3528539257084867e-6
0.061,0.069,-2.477417459001117e-6,2.8023246667389686e-6
0.061,0.071,-2.811882542401506e-6,3.2728468936148676e-6
0.061,0.073,-3.1455490282202804e-6,3.764345558361975e-6
0.061,0.075,-3.4784200864426067e-6,4.276746007921238e-6
0.061,0.077,-3.810498868253414e-6,4.809973981237916e-6
0.061,0.079,-4.1417885061915805e-6,5.36395560637926e-6
0.061,0.081,-4.472292114302476e-6,5.9386173976803365e-6
0.061,0.083,-4.802012788288912e-6,6.533886252917701e-6
0.061,0.085,-5.130953605660465e-6,7.1496894505104856e-6
0.061,0.087,-5.459117625881277e-6,7.785954646748706e-6
0.061,0.089,-5.786507890516279e-6,8.442609873048342e-6
0.061,0.091,-6.113127423375864e-6,9.119583533232846e-6
0.061,0.093,-6.438979230659106e-6,9.816804400840932e-6
0.061,0.095,-6.764066301095427e-6,1.0534201616460092e-5
0.061,0.097,-7.088391606084846e-6,1.1271704685085738e-5
0.061,0.099,-7.411958099836717e-6,1.2029243473505493e-5
0.063,0.001,1.0035187302075745e-5,-1.5928868733453563e-7
0.063,0.003,9.657420025687451e-6,-4.5987714408035487e-7
0.063,0.005,9.280613734484362e-6,-7.36556645593997e-7
0.063,0.007,8.904764300447755e-6,-9.89418255605306e-7
0.063,0.009,8.52986762234381e-6,-1.218552517477687e-6
0.063,0.011,8.15591962548273e-6,-1.4240494584176193e-6
0.063,0.013,7.782916261480673e-6,-1.605998593638869e-6
0.063,0.015,7.410853508024431e-6,-1.7644889304820074e-6
0.063,0.017,7.039727368638815e-6,-1.899608972489839e-6
0.063,0.019,6.669533872456695e-6,-2.011446723439321e-6
0.063,0.021,6.300269073991704e-6,-2.100089691330568e-6
0.063,0.023,5.931929052913503e-6,-2.165624892333501e-6
0.063,0.025,5.564509913825634e-6,-2.2081388546927122e-6
0.063,0.027,5.198007786045885e-6,-2.2277176225910935e-6
0.063,0.029,4.832418823389137e-6,-2.2244467599727773e-6
0.063,0.031,4.4677392039526855e-6,-2.198411354325924e-6
0.063,0.033,4.103965129903969e-6,-2.1496960204258885e-6
0.063,0.035,3.7410928272706922e-6,-2.0783849040392737e-6
0.063,0.037,3.3791185457333097e-6,-1.984561685589404e-6
0.063,0.039,3.0180385584198057e-6,-1.8683095837836892e-6
0.063,0.041,2.6578491617028147e-6,-1.7297113592034191e-6
0.063,0.043,2.298546674998967e-6,-1.5688493178564375e-6
0.063,0.045,1.9401274405704567e-6,-1.3858053146931833e-6
0.063,0.047,1.5825878233288494e-6,-1.180660757086602e-6
0.063,0.049,1.2259242106410232e-6,-9.534966082763513e-7
0.063,0.051,8.701330121372713e-7,-7.04393390777791e-7
0.063,0.053,5.152106595215062e-7,-4.3343118975618777e-7
0.063,0.055,1.6115360638355766e-7,-1.4068965636659794e-7
0.063,0.057,-1.9204167198648672e-7,1.7375198894015465e-7
0.063,0.059,-5.44378678781887e-7,5.098149531449417e-7
0.063,0.061,-8.958608958608951e-7,8.674208674208666e-7
0.063,0.063,-1.2464917839263766e-6,1.2464917839263766e-6
0.063,0.065,-1.596274782703519e-6,1.646950172630615e-6
0.063,0.067,-1.945213311115603e-6,2.0687189181705624e-6
0.063,0.069,-2.2933107674578733e-6,2.5117213167395757e-6
0.063,0.071,-2.6405705295695376e-6,2.975881073006939e-6
0.063,0.073,-2.986995955003931e-6,3.461122297068047e-6
0.063,0.075,-3.3325903811968295e-6,3.967369501424797e-6
0.063,0.077,-3.6773571256329877e-6,4.494547597995874e-6
0.063,0.079,-4.021299486010888e-6,5.0425818951565095e-6
0.063,0.081,-4.364420740405736e-6,5.611398094807375e-6
0.063,0.083,-4.706724147430734e-6,6.200922289472237e-6
0.063,0.085,-5.0482129463966185e-6,6.811080959424009e-6
0.063,0.087,-5.388890357469556e-6,7.44180096983891e-6
0.063,0.089,-5.728759581827345e-6,8.093009567978312e-6
0.063,0.091,-6.0678238018139495e-6,8.764634380397926e-6
0.063,0.093,-6.406086181092482e-6,9.45660341018414e-6
0.063,0.095,-6.743549864796511e-6,1.0168845034216961e-5
0.063,0.097,-7.080217979679839e-6,1.0901288000459436e-5
0.063,0.099,-7.41609363426468e-6,1.1653861425273068e-5
0.065,0.001,1.0698748766688409e-5,-1.6459613487212938e-7
0.065,0.003,1.0306711831694543e-5,-4.756943922320559e-7
0.065,0.005,9.915678956546364e-6,-7.627445351189511e-7
0.065,0.007,9.525645792878037e-6,-1.0258387776945578e-6
0.065,0.009,9.136608020766004e-6,-1.2650688028752928e-6
0.065,0.011,8.748561348471583e-6,-1.4805257666644215e-6
0.065,0.013,8.361501512186446e-6,-1.6723003024372891e-6
0.065,0.015,7.975424275781106e-6,-1.8404825251802552e-6
0.065,0.017,7.590325430556306e-6,-1.9851620356839568e-6
0.065,0.019,7.20620079499725e-6,-2.1064279246915037e-6
0.065,0.021,6.823046214530716e-6,-2.2043687770022317e-6
0.065,0.023,6.440857561284879e-6,-2.279072675531573e-6
0.065,0.025,6.05963073385197e-6,-2.330627205327681e-6
0.065,0.027,5.679361657053571e-6,-2.3591194575453293e-6
0.065,0.029,5.300046281708637e-6,-2.3646360333776995e-6
0.065,0.031,4.921680584404122e-6,-2.347263047946581e-6
0.065,0.033,4.544260567268223e-6,-2.3070861341515594e-6
0.065,0.035,4.1677822577461814e-6,-2.2441904464787133e-6
0.065,0.037,3.7922417083786237e-6,-2.15866066476937e-6
0.065,0.039,3.4176349965823686e-6,-2.050580997949421e-6
0.065,0.041,3.043958224433732e-6,-1.920035187719739e-6
0.065,0.043,2.671207518454248e-6,-1.7671065122081947e-6
0.065,0.045,2.2993790293987518e-6,-1.591877789583751e-6
0.065,0.047,1.9284689320458717e-6,-1.3944313816331685e-6
0.065,0.049,1.5584734249908258e-6,-1.1748491973007763e-6
0.065,0.051,1.189388730440515e-6,-9.332126961917886e-7
0.065,0.053,8.212110940108894e-7,-6.696028920396483e-7
0.065,0.055,4.539367845265534e-7,-3.8410035613785284e-7
0.065,0.057,8.756209382256807e-8,-7.678522073671355e-8
0.065,0.059,-2.7791666345154925e-7,2.5226281759448315e-7
0.065,0.061,-6.425031500257155e-7,6.029644946395175e-7
0.065,0.063,-1.006201006201004e-6,9.75240975240973e-7
0.065,0.065,-1.369013850039315e-6,1.369013850039315e-6
0.065,0.067,-1.7309452775509674e-6,1.7842051322448435e-6
0.065,0.069,-2.0919988628802463e-6,2.220737254442108e-6
0.065,0.071,-2.4521781584889614e-6,2.6785330654264034e-6
0.065,0.073,-2.8114866953380024e-6,3.1575158270719103e-6
0.065,0.075,-3.1699279830669523e-6,3.6576092112310985e-6
0.065,0.077,-3.527505510171761e-6,4.178737296665009e-6
0.065,0.079,-3.884222744180518e-6,4.720824566004014e-6
0.065,0.081,-4.240083131827341e-6,5.283795902738686e-6
0.065,0.083,-4.595090099224418e-6,5.867576588240411e-6
0.065,0.085,-4.949247052032183e-6,6.472092298811316e-6
0.065,0.087,-5.302557375627739e-6,7.0972691027632814e-6
0.065,0.089,-5.655024435271466e-6,7.743033457525547e-6
0.065,0.091,-6.006651576271828e-6,8.40931220678056e-6
0.065,0.093,-6.357442124148524e-6,9.09603257762789e-6
0.065,0.095,-6.707399384793854e-6,9.803122177775632e-6
0.065,0.097,-7.056526644632426e-6,1.0530508992759159e-5
0.065,0.099,-7.4048271707791635e-6,1.1278121383186727e-5
0.067,0.001,1.138427136128997e-5,-1.6991449792970103e-7
0.067,0.003,1.0977812356297809e-5,-4.915438368491556e-7
0.067,0.005,1.0572401369805937e-5,-7.889851768511892e-7
0.067,0.007,1.0168033826499143e-5,-1.062331892320806e-6
0.067,0.009,9.76470518122457e-6,-1.3116768153883747e-6
0.067,0.011,9.362410918716896e-6,-1.5371122403863559e-6
0.067,0.013,8.96114655332677e-6,-1.738729928257433e-6
0.067,0.015,8.560907628752327e-6,-1.9166211109147e-6
0.067,0.017,8.161689717773912e-6,-2.070876495554575e-6
0.067,0.019,7.763488421991821e-6,-2.2015862689230533e-6
0.067,0.021,7.366299371567097e-6,-2.3088401015359558e-6
0.067,0.023,6.970118224965316e-6,-2.392727151853765e-6
0.067,0.025,6.574940668703307e-6,-2.4533360704116814e-6
0.067,0.027,6.180762417098804e-6,-2.4907550039054883e-6
0.067,0.029,5.7875792120229375e-6,-2.5050715992338086e-6
0.067,0.031,5.395386822655575e-6,-2.4963730074973553e-6
0.067,0.033,5.004181045243422e-6,-2.4647458879557153e-6
0.067,0.035,4.61395770286091e-6,-2.4102764119422667e-6
0.067,0.037,4.224712645173768e-6,-2.333050266737752e-6
0.067,0.039,3.836441748205262e-6,-2.2331526594030627e-6
0.067,0.041,3.4491409141050995e-6,-2.110668320571777e-6
0.067,0.043,3.0628060709209246e-6,-1.965681508202981e-6
0.067,0.045,2.677433172372352e-6,-1.798276011294863e-6
0.067,0.047,2.293018197627574e-6,-1.6085351535596413e-6
0.067,0.049,1.909557151082437e-6,-1.3965417970602897e-6
0.067,0.051,1.527046062141989e-6,-1.1623783458095735e-6
0.067,0.053,1.1454809850044495e-6,-9.061267493318779e-7
0.067,0.055,7.648579984475866e-7,-6.278685061883173e-7
0.067,0.057,3.8517320561744444e-7,-3.2768466746558703e-7
0.067,0.059,6.42273381942725e-9,-5.6558402290478764e-9
0.067,0.061,-3.713972656883593e-7,3.38137809059551e-7
0.067,0.063,-7.482906178994434e-7,7.036165511591781e-7
0.067,0.065,-1.1242611242611225e-6,1.090701090701089e-6
0.067,0.067,-1.499312562874375e-6,1.499312562874375e-6
0.067,0.069,-1.8734486886915822e-6,1.9293725301450622e-6
0.067,0.071,-2.2466732337121156e-6,2.380802979008361e-6
0.067,0.073,-2.6189899071757942e-6,2.853526316773626e-6
0.067,0.075,-2.9904023957542296e-6,3.3474653683816e-6
0.067,0.077,-3.3609143637401395e-6,3.862543373253593e-6
0.067,0.079,-3.730529453234583e-6,4.39868398217212e-6
0.067,0.081,-4.09925128433221e-6,4.955811254192672e-6
0.067,0.083,-4.4670834553045115e-6,5.533849653586186e-6
0.067,0.085,-4.834029542781086e-6,6.132724046811825e-6
0.067,0.087,-5.200093101929024e-6,6.752359699519777e-6
0.067,0.089,-5.565277666630349e-6,7.392682273583597e-6
0.067,0.091,-5.9295867496575365e-6,8.053617824161728e-6
0.067,0.093,-6.293023842847251e-6,8.735092796787975e-6
0.067,0.095,-6.655592417272177e-6,9.4370340244904e-6
0.067,0.097,-7.017295923411077e-6,1.0159368724938425e-5
0.067,0.099,-7.378137791317038e-6,1.0902024497617712e-5
0.069,0.001,1.20918228932873e-5,-1.7524381004764203e-7
0.069,0.003,1.1670788220927439e-5,-5.07425574822932e-7
0.069,0.005,1.1250846420728563e-5,-8.152787261397509e-7
0.069,0.007,1.083199268371035e-5,-1.0988978084923543e-6
0.069,0.009,1.0414222232838843e-5,-1.3583768129789794e-6
0.069,0.011,9.99753032273358e-6,-1.5938091818850633e-6
0.069,0.013,9.581912239378104e-6,-1.8052878132161643e-6
0.069,0.015,9.16736329983394e-6,-1.992905065181291e-6
0.069,0.017,8.753878851957804e-6,-2.156752760627285e-6
0.069,0.019,8.34145427412222e-6,-2.2969221914249587e-6
0.069,0.021,7.930084974939291e-6,-2.4135041228076105e-6
0.069,0.023,7.5197663929877374e-6,-2.506588797662579e-6
0.069,0.025,7.110493996543037e-6,-2.5762659407764623e-6
0.069,0.027,6.7022632833107206e-6,-2.6226247630346295e-6
0.069,0.029,6.2950697801627186e-6,-2.6457539655756355e-6
0.069,0.031,5.888909042876725e-6,-2.645741743901137e-6
0.069,0.033,5.4837766558785574e-6,-2.6226757919419187e-6
0.069,0.035,5.07966823198745e-6,-2.5766433060805907e-6
0.069,0.037,4.6765794121642716e-6,-2.5077309891315656e-6
0.069,0.039,4.274505865262558e-6,-2.416025054278837e-6
0.069,0.041,3.87344328778242e-6,-2.3016112289721624e-6
0.069,0.043,3.473387403627207e-6,-2.164574758782172e-6
0.069,0.045,3.0743339638628996e-6,-2.0050004112149344e-6
0.069,0.047,2.6762787464802536e-6,-1.8229724794865495e-6
0.069,0.049,2.279217556159578e-6,-1.6185747862582509e-6
0.069,0.051,1.8831462240381635e-6,-1.3918906873325555e-6
0.069,0.053,1.488060607480304e-6,-1.143003075310958e-6
0.069,0.055,1.0939565898498858e-6,-8.719943832136769e-7
0.069,0.057,7.008300802854975e-7,-5.789465880619327e-7
0.069,0.059,3.086770134780567e-7,-2.639412144232659e-7
0.069,0.061,-8.250665054914481e-8,7.294066207967874e-8
0.069,0.063,-4.727249266579164e-7,4.316184112963584e-7
0.069,0.065,-8.619818048102878e-7,8.120118451111407e-7
0.069,0.067,-1.2502812502812487e-6,1.2140412140412125e-6
0.069,0.069,-1.6376272038691525e-6,1.6376272038691525e-6
0.069,0.071,-2.0240235821038304e-6,2.082690932309738e-6
0.069,0.073,-2.409474277452431e-6,2.5491539457105427e-6
0.069,0.075,-2.7939831585230136e-6,3.036938215785884e-6
0.069,0.077,-3.1775540702659314e-6,3.5459661363837203e-6
0.069,0.079,-3.560190834173052e-6,4.076160520285088e-6
0.069,0.081,-3.941897248474795e-6,4.627444596035628e-6
0.069,0.083,-4.322677088335076e-6,5.1997420048088596e-6
0.069,0.085,-4.7025341060441085e-6,5.7929767973007135e-6
0.069,0.087,-5.081472031209199e-6,6.407073430655076e-6
0.069,0.089,-5.459494570943462e-6,7.041956765419827e-6
0.069,0.091,-5.836605410052488e-6,7.697552062532991e-6
0.069,0.093,-6.212808211219113e-6,8.373784980338805e-6
0.069,0.095,-6.588106615186118e-6,9.07058157163306e-6
0.069,0.097,-6.9625042409370784e-6,9.787868280737631e-6
0.069,0.099,-7.336004685875235e-6,1.0525571940603596e-5
0.071,0.001,1.2821471448073443e-5,-1.8058410490244288e-7
